id,img_x,img_y,map_lat,map_lng,map_altitude
1,79,303,41.706889,-70.300405,2
2,289,264,41.707205,-70.301221,11
3,289,355,41.707214,-70.29964,4
4,531,326,41.707407,-70.2999,3
5,784,481,41.707241,-70.299317,5
6,920,285,41.707518,-70.299527,7
